City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Vanavara,0,RU,1561523180,35,60.35,102.28,299.315,3.04
New Norfolk,0,AU,1561522947,50,-42.78,147.06,287.15,3.6
Busselton,0,AU,1561522985,64,-33.64,115.35,293.71,16.4
Juneau,20,US,1561522515,46,58.3,-134.42,296.15,4.6
Ribeira Grande,93,PT,1561522939,71,38.52,-28.7,292.015,6.24
Dikson,87,RU,1561522964,96,73.51,80.55,273.615,9.24
Chute-aux-Outardes,90,CA,1561523181,67,49.12,-68.38,294.15,3.6
Norman Wells,90,CA,1561522918,87,65.28,-126.83,282.15,4.6
Horsham,17,AU,1561523181,66,-36.71,142.2,286.315,5.03
Castro,90,CL,1561523016,93,-42.48,-73.76,282.15,4.6
Vila Franca do Campo,75,PT,1561523074,82,37.72,-25.43,291.15,4.6
Lakhipur,100,IN,1561523182,86,26.03,90.3,300.615,5.25
Hambantota,40,LK,1561523070,84,6.12,81.12,303.15,5.1
Rikitea,0,PF,1561522986,81,-23.12,-134.97,296.115,3.21
Sept-Iles,40,CA,1561523116,66,50.2,-66.38,285.93,2.6
Nantucket,90,US,1561522893,93,41.28,-70.1,293.15,3.1
Baruun-Urt,0,MN,1561523041,30,46.68,113.28,298.215,5.2
Hermanus,73,ZA,1561523027,91,-34.42,19.24,287.59,1.34
Nikolskoye,0,RU,1561522920,72,59.7,30.79,290.93,2.0
Mar del Plata,100,AR,1561522953,58,-46.43,-67.52,279.015,8.46
Punta Arenas,90,CL,1561522983,96,-53.16,-70.91,273.15,2.1
Cape Town,0,ZA,1561522936,81,-33.93,18.42,288.15,3.1
Sechura,6,PE,1561523184,89,-5.56,-80.82,291.115,6.87
Atuona,0,PF,1561522919,77,-9.8,-139.03,300.415,7.92
Emba,0,CY,1561523069,60,34.81,32.42,300.15,2.1
Tuatapere,99,NZ,1561522877,81,-46.13,167.69,283.71,2.68
Ushuaia,75,AR,1561522932,92,-54.81,-68.31,272.15,1.5
Hilo,40,US,1561522938,58,19.71,-155.08,301.15,5.7
Saskylakh,45,RU,1561522938,27,71.97,114.09,302.215,4.7
Tasiilaq,0,GL,1561522979,86,65.61,-37.64,277.15,2.55
Marsh Harbour,0,BS,1561523185,70,26.54,-77.06,302.515,1.71
Ostrovnoy,0,RU,1561522863,63,68.05,39.51,282.915,5.58
Kidal,33,ML,1561523164,19,18.44,1.41,302.715,1.74
Deputatskiy,0,RU,1561523189,32,69.3,139.9,296.315,6.58
Bireun,100,ID,1561522902,48,5.2,96.7,300.515,0.22
Sao Filipe,0,CV,1561522986,85,14.9,-24.5,296.715,8.02
Sao Joao da Barra,3,BR,1561522830,88,-21.64,-41.05,293.615,1.09
Vermilion,40,CA,1561523190,87,53.35,-110.85,286.15,1.5
Hobart,0,AU,1561522910,50,-42.88,147.33,287.15,3.6
Cidreira,100,BR,1561522960,81,-30.17,-50.22,284.015,6.67
Mount Isa,0,AU,1561523029,16,-20.73,139.49,296.15,4.6
Saldanha,45,PT,1561523048,79,41.42,-6.55,288.615,0.67
Kapaa,90,US,1561522923,88,22.08,-159.32,299.15,2.1
East London,75,ZA,1561522938,93,-33.02,27.91,288.15,2.1
Dunedin,0,NZ,1561523030,49,-45.87,170.5,285.37,2.24
Atasu,0,KZ,1561523191,35,48.68,71.64,300.115,8.28
Zhigansk,47,RU,1561522945,44,66.77,123.37,298.015,5.28
Georgetown,20,GY,1561523057,94,6.8,-58.16,298.15,2.1
Evensk,56,RU,1561523192,38,61.92,159.24,291.615,4.25
Yerkoy,0,TR,1561523192,63,39.64,34.47,292.315,2.5
Teahupoo,40,PF,1561523192,74,-17.83,-149.27,300.15,3.1
Launceston,40,AU,1561522941,71,-41.43,147.14,286.48,4.6
Ust-Omchug,60,RU,1561523193,44,61.13,149.63,288.315,2.9
